"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 19 10:09:14 MSK 2019","Thu Sep 19 10:09:55 MSK 2019","41804","","test.RepeatedApp","","test.RepeatedApp","RepeatedApptest","RepeatedApptest",""
"broken","Thu Sep 19 10:07:56 MSK 2019","Thu Sep 19 10:09:13 MSK 2019","77392","","test.NewApp","","test.NewApp","NewApptest","NewApptest",""
"passed","Thu Sep 19 10:09:55 MSK 2019","Thu Sep 19 10:09:55 MSK 2019","5","","AndroidTests.LibraryTest","","AndroidTests.LibraryTest","testSomeLibraryMethod","testSomeLibraryMethod",""
